NSA,-12.265739727609201,-12.504703159455666,-12.297107598088587,-11.326769410571227,-11.274725679594313,-11.563961717232294,-11.151440212683104,-12.331816180660367,-11.77134931943276,-12.741200253729712,-12.234651425508874,-11.730635303918486,-12.383014127485966,-12.636072925827923,-12.512327210891618,-12.662894896923218,-12.537885581975253,-12.346422069937887,-12.551803853182143,-12.585400229992826,-12.753108640488355,-12.417418602903336,-12.621584643749314,-12.596536607683248,-12.386608141937861,-12.559472387400954,-12.689518368536017,-12.472101973140584,-12.529042476893816,-12.521707565314948,-12.535544540206443,-12.470548155405478,-12.512560219478692,-12.724591575457563,-12.783527778921293,-12.734101543760952,-12.66242579535371,-12.518770154734492,-12.83369784543334,-12.986720765140905,-12.91380312497722,-12.865972360752815,-13.204931281924004,-13.082618908732389,-13.295537137148258,-13.129496923629912,-13.20924111126531,-12.782823882456047,-12.035344366672705,-11.803397785494646,-12.149462425932226,-11.249650219788187,-12.032439927704058,-11.994568380558503,-12.910778999576506,-12.572162651133347,-12.472526220314759,-11.92645298141266,-11.657081464122143,-10.867529189959868,-11.292013399683643,-11.111224141889869,-11.105543708346694,-12.24132755046502,-12.67341858373993,-12.692238015206415,-12.382699681201313,-10.627037017878392,-11.669117356704913,-10.63624831341043,-11.732217406466123,-11.520120955169107,-11.014355887381544,-12.160232735000347,-12.533757037716155,-12.08500089896655,-11.791479602308092,-11.314155262748287,-10.808985882428338,-11.737700083712555,-12.490215745205775,-11.619590921649968,-10.958929163764452,-11.00965177257759,-11.671756529820653,-11.726330030136952,-12.388731253711944,-12.417738388683539,-11.56151642180532,-12.633329658446891,-12.579344397053607,-12.52191824358676,-11.777217432964038,-11.610744050957258,-11.495473685457718,-11.65213601821253,-12.157487762965175
Deviation,3.8482805321475695,3.279112803318967,3.228809312524685,3.708349082955368,3.3645116778906696,3.380466004223108,3.45740324805532,3.5111854615676537,2.9738757177259205,2.943803816910997,2.8325571548186357,2.908900984763953,2.7629585484641876,3.1473962854925355,2.935229108456017,2.716470797177578,3.1929202696781775,2.6250363412977404,2.7712258105141334,2.9292116656362452,2.60506594050338,2.949848250775096,2.5030085790346743,2.652851058773673,2.6125635293709495,2.594527348781431,2.6361836815589905,2.7831927928541056,2.5442702254939644,2.755152249687324,2.5886813451977426,2.7194305153474625,2.5014955558027085,2.5740463805981153,2.8248926762069644,2.7401258804917457,2.794628198647383,2.8521895274905242,2.6799922417916515,2.76110305847931,2.7914693244461426,2.889044507451688,2.9730512824637243,3.055519248312476,3.0477275432808217,3.0430876966551073,3.167667851375741,3.382052816570555,3.700893707995501,4.0897382253147585,3.7100766351992984,2.688274510583598,3.0344331050947773,3.756468600038217,3.769013863691169,3.706747363056356,3.7220586981548567,3.6658802820959706,3.4614112294046926,3.0352493197782175,3.1025618943700697,2.7215356524481504,3.0292090708663153,3.7895736326336427,3.904024565145514,3.7564010379133608,4.061519738522333,2.3251411298333133,3.5640109211803774,2.113643988218833,2.4611471006221235,2.3957096973256022,2.651270807847264,2.477965722570837,2.494556273357107,2.3922061357863345,2.4467677341710456,2.528602289256479,3.6367143112103295,4.107047386152916,4.164494510391123,4.143177695436701,3.2725804301630985,3.5640084560550185,2.6895897569187492,2.384720413310524,2.7829390858054577,2.4451832029994565,3.280786691457518,2.452601357914005,2.474965488604755,3.0178148996515564,2.8767819416944604,3.9549295852695785,3.9545644819675605,3.655159516704229,0.6386391024001931
N/S,0.9968775102435291,0.992807728857721,0.9884897456270083,0.9867373809350409,0.9839989676882992,0.9825458615691808,0.9862731368669423,0.9774584305350538,0.9671663740024363,0.9693373316250107,0.9715266409245099,0.9699044966452549,0.9650611468291113,0.9629004274331495,0.9591406884875616,0.9609231690403267,0.9569664564431539,0.9583280699012551,0.95670053708533,0.9560640423761062,0.9580647826988623,0.9581851210507956,0.962238164820409,0.9657702440538982,0.965413770362689,0.9696294411721204,0.9784186880739278,0.9771693176873405,0.9790090079227748,0.9832474738407332,0.9872340769442643,0.9934268642221538,0.9948305034615107,0.9987013296202256,1.0050030828942522,1.008472041700826,1.020747934924417,1.0305989345037645,1.018685503136301,1.0208176143061112,1.0233928512524824,1.0279954731834677,1.0345822618735239,1.0393670167178144,1.0359229424556016,1.0320349433706375,1.0361677675356646,1.0378086657979342,1.051189830435012,1.0477773592663713,1.056654438275759,1.0895750487981746,1.0853131927028192,1.0579614457582058,1.039989032214005,1.041403844162915,1.0494426733527271,1.0548029894499007,1.0648306744230387,1.076160426239069,1.0744720118867042,1.0789067778889245,1.0770142051550415,1.0598414638166809,1.03938176,1.0307355049259925,1.0399769137553494,1.079699043942934,1.0674160170885192,1.0917278680737075,1.1156412244162621,1.1023730590564078,1.0877698276981118,1.1402575416222624,1.153912062251269,1.1394356468545614,1.0976915013001545,1.079473431650965,1.0686175759039793,1.0425440697145607,1.019330086775818,1.0343242968615018,1.0610373125273582,1.07155491811308,1.1100534309036028,1.1162818236220824,1.1167995825948938,1.1380300003676977,1.138910947191177,1.1262106330640833,1.1334391127587153,1.12437013094006,1.1029630152934926,1.0915758914614808,1.0736256277586123,1.0512828354457135,1.035249188233961
File Number,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,T67
