NSA,-12.263462484484037,-12.359169078767362,-11.480437364791186,-12.158381341784349,-12.382860226898389,-12.077740614725302,-11.848512453476843,-12.06602474624207,-11.664142910444246,-11.93041921782979,-12.455676157320276,-10.430895424157395,-12.600708476103582,-11.911656366996107,-11.688838453787277,-12.222403466887767,-12.113476683908294,-10.86405651741823,-12.090077247668026,-12.168271566734832,-12.147719823323149,-11.809528561112211,-12.073009109192714,-12.43016089350092,-11.77576970964713,-12.202115964761573,-11.144726655653558,-12.127501382466553,-11.665214734122141,-11.928574382968632,-11.999626692087283,-12.139335904774724,-11.619915483370006,-12.063397912370233,-12.193924639671557,-12.131762272108425,-11.205669822519129,-11.940967731747579,-11.694811146499699,-11.889702813877404,-11.877392616576847,-11.705041030073199,-11.973685228257198,-11.213616276601563,-10.579217563822008,-11.168787386330193,-11.080631346786875,-10.880395197070833,-10.736924933955107,-10.692306442386426,-10.78895257378942,-11.230418989909554,-11.000249786445547,-10.957630282077021,-10.965391842846289,-11.069923206760839,-11.612341690509849,-10.960028550166182,-10.421096008725907,-11.44525872200489,-10.913226253837955,-12.634800942940704,-11.366210500216651,-10.882389302918162,-11.488771908097931,-11.874702806390104,-11.218010705932716,-11.000121793419737,-12.009519589684967,-12.760635626284143,-12.198298869044741,-11.83874101489019,-12.44395035108697,-11.671328250537574,-11.28842288768808,-12.844036104651662,-12.259137211794823,-12.572859696660792,-12.125936482255488,-11.88406351598502,-11.781066611333681,-12.753696041926537,-12.834290874057755,-11.934807252335615,-11.339504399616123,-9.9471961480692,-10.823856811464792,-10.743946369537657,-11.734539056293526,-11.612418446453235,-11.934142489030709,-11.736232312923974,-12.766639248339068,-13.179248238478854,-12.950338194719322,-11.968892314175946,-11.735790778483022
Deviation,2.9579820954299136,2.6835625521616078,2.2524493482590118,3.6602223922444757,4.047690993786949,2.901801815553127,3.6395851201591154,2.1996632000326506,3.5733249020086153,3.3633198585488753,3.7713232277788986,4.0700075408953,2.8827976127315322,2.80003794809446,3.5906316981689668,2.8615761820104804,2.589424741434011,3.1864780202622742,3.0097385676658246,2.472760653716098,2.6829106285441404,2.7803388359360204,2.8999818977244134,3.031846351575533,3.1552314879958807,3.4101821096168723,3.5522214463099937,3.2610982836120015,3.3689838345886076,3.143273637359002,3.4892210337867375,3.0163506401093447,3.6982284781269046,2.5675974958986294,2.8288687745087215,2.824715539223898,3.1305602544391378,3.0066474184617396,3.1861817444162672,2.8995624943124634,2.2951936160366566,2.918523315524589,3.0281239232461825,3.0145909016382113,2.743960937061392,2.6665475654391004,2.6442114615656287,2.8734575751790103,3.590233085244289,3.1202985041828653,3.314682268235049,4.800710365305474,3.8595869505169675,3.382079483790047,3.3732550299662987,3.321102329968142,3.2830361736156455,2.749152065993886,3.4841696687308787,3.4226980488515015,4.244746191914877,4.017779044631877,3.231099677927004,3.978089774865116,3.9700255538291356,3.710109910358628,4.163417501368717,3.3614269587319248,3.8597612396337,3.2186474830879566,3.1002354575658906,3.860398498741213,3.1583360044877953,2.8756444877227594,2.3349361964228166,1.8156532046314688,3.2511519597137806,3.5515393754633715,3.6202090646866623,4.202195395961673,4.353789687511692,4.2106950164595265,3.98087692165638,3.7560220191459526,3.3157073449093946,2.730505441443525,2.383433202493974,2.554886950397883,2.459723003770111,2.747580571171091,2.4772432444039247,3.0950664000000705,2.6264638592385867,3.6838921114956524,2.881630078088329,3.2062948515683534,0.6418476538805218
N/S,0.8670928312017173,0.8654034441682831,0.8610893742389825,0.8546467716886579,0.8506429306212518,0.8616221470421496,0.8380621508004487,0.8438811063766749,0.8478665949876846,0.8420310233975387,0.8446248512921867,0.8325094670300343,0.8259814650399032,0.8366828967484167,0.833200415219391,0.8314828525487918,0.8318785201903989,0.8508714553774355,0.8567364523102176,0.8592246416783217,0.8532701908581853,0.8546416387902804,0.853465457457281,0.8580732730471633,0.8551187447099439,0.8541032557351629,0.8574891800204218,0.8573158719769614,0.855278155109272,0.8603698386133652,0.8628495393392356,0.8632225312426405,0.8623712132689068,0.8669285819323292,0.8681369836767632,0.8685036439988507,0.8776240084945031,0.8918945690690996,0.8747835182333922,0.8771797422251078,0.8780069994181818,0.8786747324500874,0.8854557623448553,0.8860057091651309,0.9055203734370265,0.9058736481771267,0.9076622425266183,0.9087524086046646,0.9173223455244516,0.9144442611902116,0.9234544046737725,0.935483900203306,0.9361682176154867,0.9084109253660719,0.8938147351601938,0.8932835665469919,0.8996186817197375,0.9207121019832625,0.907996659145046,0.9250222752206403,0.9240556290108347,0.9391097620214865,0.9280162009374882,0.9137770350811699,0.9041383276999873,0.904053683047375,0.9065779099228689,0.9250758653585204,0.9230773578089496,0.9467601522540581,0.9736396146533833,0.9600506340207915,0.9607959454685207,0.9994137385170797,1.003089536424338,1.007813255650032,0.9656713781359153,0.9469026986651025,0.92948331691381,0.9420944703460729,0.9332875395091822,0.9223837970280986,0.9344604495849699,0.939025755734015,0.9743919093603184,0.9650030427916022,0.9713400927167496,0.9966784724327594,1.0027512781300372,0.9904397347283033,1.0018560913119072,0.9665258437474796,0.9565771102924137,0.9513288807620427,0.9326888611291171,0.9071722298817523,0.9019723216802994
File Number,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,T31
