NSA,-12.75401786969792,-11.934600942695338,-12.612889638168527,-11.895030688593557,-11.994417025076073,-12.278070680155222,-12.705307514492954,-12.544467461599769,-12.034250195042159,-12.146629554420004,-12.106014800725397,-12.29759900348939,-12.214715496263036,-11.777289987810907,-11.641571575771714,-12.298016026569442,-12.184714131511429,-11.811233915599319,-12.015510252338682,-11.52644408939802,-11.794930075900066,-11.781771763570989,-12.001227535185144,-12.015638312736456,-11.511888514075412,-12.03160383064215,-11.904261091014417,-11.75983279630788,-11.743422870011798,-11.73122848442889,-12.0090014670589,-11.922238867633014,-12.11648143816636,-12.26259790492542,-12.1360617011243,-12.264444250982516,-12.118146725286191,-12.175143799207712,-12.401879832008877,-12.537140173078987,-12.659564132046212,-12.688068578013043,-12.46901640834139,-12.571578912842268,-12.038872598711956,-12.512349846060221,-12.596757469269921,-12.075260289934322,-12.206025785778898,-12.26185633283087,-11.881818126295796,-12.12171502369406,-11.7325203781863,-12.316465993862181,-12.57226294232595,-11.901537972231589,-12.213550488537104,-12.19008334657167,-11.637665202797947,-12.078696400281709,-11.699478216256642,-11.879742665739409,-11.738747255745675,-12.209087092610762,-12.21066097644059,-12.108985745904869,-12.551334353331352,-11.816798975317866,-12.20130873284265,-11.738336684674154,-11.955455620934533,-11.980210839469423,-11.540359155190012,-11.511802855177178,-11.84596605498058,-11.986610535574894,-11.973455929126366,-11.766248696683517,-11.927170899443057,-12.19160344576253,-12.51344763475189,-12.289407241098283,-12.343932101673758,-12.16641815126303,-11.44551406695503,-11.820082009144343,-11.25025253766366,-11.840855738290458,-11.605140400055253,-12.09237128927748,-12.282974482232714,-11.895269770465964,-11.86735923495342,-11.909734421847753,-11.237093434563171,-12.284808820071477,-12.05620233934262
Deviation,2.8520834248574856,3.2184285219229696,3.0859870203095445,3.2390122081814567,2.771276567711375,3.3757672016977054,3.0751213630798544,3.214756550134409,2.4890166015251647,2.901716994066089,2.5400416675641293,2.72408765188211,2.655319484569268,2.7669552983742083,2.6812677795996165,2.6488751468448317,2.751748945611629,2.6646601428461527,2.8195993629349507,2.876207812597317,2.6306959289105554,2.6153035468343298,2.7887176048776694,2.946863172333003,2.6504952956986814,2.552392485064797,2.5388594775434243,2.788604619157715,2.6571688291936755,2.79346612861493,2.656393491021697,2.6492186038669447,2.8285612131632396,2.808541764231244,3.0051122737215774,2.7693943105172667,3.09247053978421,3.2155017945853004,2.91959560722187,2.970669051211077,2.9319429538566744,2.9325012488871876,3.09369856992376,3.370936488056012,3.4047504202926375,3.195023950451933,3.4594559951509978,3.3514439737785056,3.1635454769214513,3.4752091411732806,3.11799630657575,2.555152810841472,2.6265972191404976,3.3033467922114546,3.4437172843014374,3.4431870345953204,3.5837651290835675,3.1855196178083722,3.131678712495997,3.002590436030928,2.4944769690192135,2.709590264758927,2.751003268710208,3.585874663501095,3.39995361290773,3.4694707509655345,3.787376514370449,2.7215812306112914,3.3763268631173027,2.4768803326328728,2.5011761186458026,2.559241816131162,3.0979267257856433,2.589989077554203,2.511772240718249,2.3450728462227417,2.713078960904554,2.767558478439102,3.264655050140351,3.5629255859674203,3.4838363633607377,3.621603501420394,3.54116736493272,3.314889667712558,2.6130613763364074,2.3248656827060867,2.653518223868023,2.5085745288319092,2.755037556421332,2.83323850300993,2.5974469288094664,3.118213699223969,3.0034952602513822,3.054260179821477,3.0074811165772446,3.441534236374942,0.323871011163335
N/S,0.9706950341425454,0.9688341333912862,0.9718222549547121,0.9629468057816303,0.9587162965790897,0.9636610511142162,0.9463567936288332,0.9482411250847795,0.9438984147213102,0.9425233046436038,0.941788462382909,0.940950164193926,0.9393711297139025,0.9331597830730061,0.931398689004097,0.9282072574778659,0.9311562064973857,0.9278175014724741,0.9284307891116292,0.9238124986438614,0.9253211604231499,0.9267975423203695,0.9296718745060119,0.9339506187649288,0.9322842229436987,0.9390800279120438,0.9478079855443796,0.9458329312326603,0.9470415158445533,0.9503734696340175,0.9574999648442378,0.9650273563782082,0.9645310019946919,0.9700290956656428,0.9749345579581306,0.9800591648684656,1.0027939325669986,1.0101475824469828,0.9922005824448513,0.9922835543481416,0.9980309421472254,1.0023851412580809,1.0116599130873718,1.01773372177366,1.0110831781298864,1.0105727135610494,1.0146433748386614,1.0159699664975543,1.0348556181257227,1.0301809393982135,1.0412400799973855,1.0816385872759615,1.0815895740817112,1.0464220308203638,1.0249402056884445,1.0221082215519632,1.0320003067582069,1.0426591386956665,1.0516104887046511,1.0656199145025886,1.0677492395762778,1.0772261829993781,1.0693853974171899,1.051341717980948,1.0269941472489597,1.0162836253142933,1.030915102708735,1.0729138603737345,1.0602393328656374,1.0871166429233896,1.1225504366247443,1.104151569964801,1.1026902292836183,1.1612659993672672,1.1662746262242396,1.1497597218172197,1.1005823522002514,1.0841165382299502,1.0620901291752043,1.0316508599565721,1.0108839157139833,1.0228724654075159,1.051086589061656,1.065733561944902,1.1107676107272269,1.1230507630147515,1.1315231658117557,1.1524463161766187,1.1480248964268165,1.1434673717710437,1.1520397044693007,1.1369579240096137,1.1124367042674608,1.0975645679056376,1.0929867378521585,1.0401122856642864,1.0204755436211117
File Number,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,T62
