NSA,-12.163386302283486,-11.858168531746683,-11.959701339389078,-12.060576510109978,-11.966071783568964,-11.59273370578218,-12.168092645661458,-12.13411816989867,-11.45616690776612,-11.78618727202788,-11.605094431437976,-11.640100416885181,-12.344630809937248,-11.780800666994429,-11.46735021732374,-11.619600692788483,-11.622448243522724,-11.124702392018719,-11.675088219686021,-11.714332292604496,-11.359687352492013,-11.577304122127403,-11.317647781160046,-11.082535125752127,-11.136331596549065,-11.084186600349408,-11.366798968976772,-11.13958059276856,-11.70587604376385,-11.088696286299077,-11.452685123903738,-11.400324523842732,-11.434927076754008,-11.564175781401707,-11.25188129616042,-12.020536345983631,-11.605172399960225,-11.854836991515944,-11.063347588731778,-11.751898549960348,-11.723050403498554,-11.727071275748518,-12.203133477725862,-11.967789538495468,-12.07554268507521,-12.884420930229245,-12.466256148135155,-12.331850637223889,-11.791316789281177,-12.398498482974947,-11.708196426334007,-11.325386669198815,-11.12670206913744,-11.748419300372008,-12.57017829638659,-12.582537954733544,-12.813938425701735,-11.86562060170616,-11.528313441295387,-10.875054366412352,-10.947313698210534,-10.842725578779865,-10.603791635790776,-12.300210342950257,-12.907694178202199,-12.866769124415615,-11.818346574925657,-10.341456967427083,-11.138617827784314,-10.80319170626259,-11.212168779304951,-11.024395159996624,-11.520276915954993,-11.198974980692839,-11.335375758477593,-11.522414447291327,-11.062675004604422,-11.127604706718527,-11.850873993427507,-12.243856080250191,-12.387167687870656,-12.021411642051318,-11.521004988974768,-11.337523045258196,-11.03704242848483,-11.271261291725839,-11.227045175538407,-11.519750867394986,-11.967394847593294,-11.228426174150673,-11.854223577498553,-12.84424978786112,-12.537762843372226,-13.028668540169365,-11.865629959972095,-12.553248070087474,-11.693558375094002
Deviation,2.706957734729539,2.7284677853046397,2.3455748948858988,3.1834684759250433,2.7567673490704454,2.6562542185949476,2.7450639397576277,2.5669278601824015,2.680014116074046,2.643980834744965,2.466266658006528,2.3150532203883376,2.2842038856475275,2.738329454085367,2.4458731321190945,2.288578433012073,2.4690844711856084,2.974037597113672,2.457668532764264,2.5290908962841776,2.422673025069115,2.6274729483303796,2.3350081431758976,2.373674708162716,2.2608687925781403,2.3988533717075713,2.9301442930553483,2.3989328159661993,2.794958860797256,2.7407812545551,2.7805454905590223,2.5428718506732775,2.5069962946575575,2.5775551127150584,2.64328658218691,2.975174523950456,2.812128302288265,2.8766138421730694,2.392587044943015,2.7497381572070605,2.5929370952148707,2.535053503670561,2.652342287159806,2.2853475738478455,3.3039827320728308,2.835955773028531,2.8358376885917087,2.776265568660631,3.0049375786485695,3.8873598032671355,3.248868204921355,3.3468233345934237,2.3954757582891135,2.8081358018124245,3.1108622436681834,3.54290032972938,3.7511406650459294,3.5223160441807555,3.2040725472373044,2.7856402281807737,2.950948458099235,2.5019019246096863,2.520465134661723,3.6630241190406316,3.5455372662487155,4.038512980582058,3.6054974643916853,3.672274017529915,3.3696957099577856,2.8175096285886054,2.5219881115710505,2.6414539093145812,3.5609853103189586,2.337378335369598,2.2968652670111047,2.499859643093681,3.3351545547626067,3.335763427593522,3.4820038734722716,3.750140681946154,3.8384132831736495,3.380533401917216,3.3774664542550967,3.06976700260809,3.3193769061784444,2.1857352160485872,2.8726133076915144,2.56658484191545,2.9637544685606114,2.8716232862492914,3.033298477987869,3.7907789122418745,2.517940808334821,3.450841839130331,3.1993449774355156,3.310378518979495,0.5555101301865116
N/S,1.019766678063568,1.0102763062688522,1.0104721310221607,1.009813274965101,0.9960831200945948,0.9892481032744523,0.9910006838607253,1.0030065988237924,0.9964119179582489,0.9980235506373121,0.9959520513990939,0.9893566060063635,0.9892879012835835,0.9802577058196354,0.9746721349156986,0.9776068662895033,0.9739029907882442,0.9684780209139018,0.9728311668885635,0.9738939725956463,0.9785452787357252,0.9795637300238841,0.9797953208486108,0.9807957805855093,0.9840466574838534,0.9868223667850387,0.9986161735860191,0.9923487226321182,0.9929788382748906,0.9963893933192867,0.9961141257157302,1.0019442204820816,1.000457196868972,1.0055374115069224,1.0101730786305354,1.016843864164585,1.0362759117061027,1.0629261966236723,1.0367201626426186,1.0374744210866256,1.0434525390093512,1.0485453129416211,1.0557370964240895,1.0687125963879893,1.0617965080340606,1.0576745612590999,1.0635756395173162,1.0675392056866029,1.092729974105066,1.0840069612587164,1.101004696765965,1.143491645919762,1.1390356607166066,1.1036277901511635,1.0709909087919036,1.0693873350435914,1.0813653209236855,1.0972808981036943,1.1112650262964932,1.1353231495260512,1.1373280340359053,1.1477490669270407,1.1414598487933063,1.1072128488164472,1.0698670981915257,1.0561004716388593,1.07947127574651,1.1386528736835597,1.1256549489458179,1.1336145068721615,1.1635929773978357,1.1513528733237188,1.1495088438064407,1.2002240856553603,1.2024099575807836,1.1879468974510754,1.1765122582931509,1.1592922278151057,1.1309993998952226,1.0872015391401355,1.0543906693257197,1.077821256662603,1.1180779349511907,1.1154506724648465,1.1615550215227164,1.1799462498723654,1.152604241920314,1.1977911425157748,1.1854709726974406,1.1778686682946833,1.1872419531125273,1.1687842632783416,1.1518143000253072,1.1265804195821583,1.0715316943884026,1.0746387613127482,1.0681143095455392
File Number,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,T61
